Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Poke Theory IV,This is my favorite place to get lunch in Ilsa Vista.,34.412,-119.85483,https://www.poketheorysb.com,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2020/07/DSCF9478-1536x1024.jpg
Oak Park High School,This is where I went to high school.,34.18108,-118.76535,https://en.wikipedia.org/wiki/Oak_Park_High_School_(California),https://www.balfourbeattyus.com/Balfour-dev.allata.com/media/content-media/Our%20Work/ProjectImages/Ventura_OakParkUSD_Hero-2560X1164_1.png?ext=.png
Westlake Skatepark,A beautiful skatepark in my hometown.,34.157372,-118.799797,https://www.wlv.org/389/Westlake-Village-Skate-Park,https://skatethestates.com/wp-content/uploads/2021/03/Westlake-Skatepark-in-California.jpg
"Wailea, Maui",I lived in this part of Maui before moving to California.,20.683439,-156.441193,"https://en.wikipedia.org/wiki/Wailea,_Hawaii",https://upload.wikimedia.org/wikipedia/commons/0/02/Makena_beach.jpg
Amalfi Coast,A region of Italy that is by far the best place I have ever visited.,40.63437,14.60256,https://en.wikipedia.org/wiki/Amalfi_Coast,https://www.akvillas.com/-/media/akvillas/page-header-images/destinations/italy/italy-_0006_italy-amalfi-shutterstock_376017940.jpg?la=en&hash=BA098D0B655FC466AE02908454ED1E0258BE2A3B
